////////////////////////////////////////////////////////////////////////
// Model: NG1171_example // NG1171 worked example [OD]
// D8.5 Figure 6
////////////////////////////////////////////////////////////////////////

N11c4e380bd3b49fbb74d264a197b4caf	crm:P2_has_type	crm:E53_Place
Nbbb5d0758d07401b95f0ab81fe408a80	crm:P2_has_type	crm:E53_Place
ngo:000-0432-0000	crm:P43_has_dimension	N9955f19e3b64486599b609ed68250939
aat:300014844	crm:P1i_identifies	supports (artists' materials)@en
ngo:86O6-Z6YG-YL6M-10CR	crm:P1i_identifies	rrr:Room_8
Naa3f2d1ce20a4bf8afa544a57d86044b	crm:P2_has_type	crm:E57_Material
N23409536ed7e424ca8b731400a2f7a5e	crm:P2_has_type	crm:E35_Title
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P2_has_type	crm:E12_Production
aat:300417209	crm:P1i_identifies	full title@en
aat:300055644	crm:P1i_identifies	height@en
