////////////////////////////////////////////////////////////////////////
// Model: NG1171_example // NG1171 worked example [OD]
// D8.5 Figure 6
////////////////////////////////////////////////////////////////////////

Nd8f5f61d112249a0b7b90edcf42c6ba7	crm:P2_has_type	crm:E57_Material
ngo:X49G-D5FL-LLD5-L23X	crm:P2_has_type	crm:E39_Actor
ngo:000-0432-0000	crm:P2_has_type	rro:RCL181.Historical_Information
ngo:000-0432-0000	crm:P43_has_dimension	N42f5059877b1446797c9d423ea067e00
N4b4df24a290642ae97f0b46717141b59	crm:P2_has_type	crm:E53_Place
ngo:000-0432-0000	crm:P102_has_title	N6a209025beb649d199bdb816506a29c8
N6a209025beb649d199bdb816506a29c8	crm:P2_has_type	crm:E35_Title
ngo:3HNU-DJRH-U3CC-2VTB	crm:P3_has_note	The National Gallery in London, founded in 1824, houses a rich collection of over 2,500 paintings dating from the mid-13th century to 1900 in its home on Trafalgar Square.
N6a209025beb649d199bdb816506a29c8	crm:P1i_identifies	The Madonna and Child with Saint John the Baptist and Saint Nicholas of Bari ('The Ansidei Madonna')
N49fd3a3d4baf4cd1b89729e0c5a104cb	crm:P2_has_type	crm:E42_Identifier
Nd8f5f61d112249a0b7b90edcf42c6ba7	crm:P2_has_type	aat:300014844
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P4_has_time_span	N6c9718743f3b4bd58b9ead44cd9502ee
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P2_has_type	crm:E12_Production
N2d37920115204b10ab6d3a30ba6c0507	crm:P1i_identifies	rro:London
ngo:S780-8SSR-HNF5-KW5T	crm:P48_has_preferred_identifier	N49fd3a3d4baf4cd1b89729e0c5a104cb
N808622198f3645e5b89bde31c9b8e3bc	crm:P2_has_type	crm:E35_Title
N42f5059877b1446797c9d423ea067e00	crm:P91_has_unit	aat:300379098
ngo:S780-8SSR-HNF5-KW5T	crm:P2_has_type	crm:E53_Place
N6c9718743f3b4bd58b9ead44cd9502ee	crm:P2_has_type	crm:E52_Time_span
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P14_carried_out_by	ngo:X49G-D5FL-LLD5-L23X
aat:300055644	crm:P1i_identifies	height@en
ngo:86O6-Z6YG-YL6M-10CR	crm:P89_falls_within	ngo:S780-8SSR-HNF5-KW5T
ngo:ZGSO-VAD2-9Z05-06C8	crm:P2_has_type	crm:E78_Curated_Holding
Nbc8992de3cee4020acec4251ae2995c5	crm:P2_has_type	crm:E42_Identifier
N6c9718743f3b4bd58b9ead44cd9502ee	crm:P2_has_type	aat:300379244
ngo:3HNU-DJRH-U3CC-2VTB	crm:P156_occupies	ngo:S780-8SSR-HNF5-KW5T
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	aat:300025231
Ne63aa8859a894821bf7fa43ab4188cc5	crm:P2_has_type	crm:E42_Identifier
N808622198f3645e5b89bde31c9b8e3bc	crm:P1i_identifies	The Ansidei Madonna
N7014626bc7b44369b6e0be48bc472420	crm:P2_has_type	aat:300163343
N7014626bc7b44369b6e0be48bc472420	crm:P2_has_type	aat:300015050
N494079a9916142ee9b9df3f851293b95	crm:P1i_identifies	rro:London
N42f5059877b1446797c9d423ea067e00	crm:P2_has_type	aat:300055644
ngo:000-0432-0000	crm:P102_has_title	N808622198f3645e5b89bde31c9b8e3bc
N606e5f938afc470c86075bc776742a3e	crm:P2_has_type	crm:E73_Information_Object
N6c9718743f3b4bd58b9ead44cd9502ee	crm:P82b_end_of_the_end	1505-12-31
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	crm:E53_Place
aat:300055647	crm:P1i_identifies	width@en
N6c9718743f3b4bd58b9ead44cd9502ee	crm:P82a_begin_of_the_begin	1505-01-01
ngo:000-0432-0000	crm:P108i_was_produced_by	ngo:Y4N0-JNGT-MOPV-GWNH
aat:300163343	crm:P1i_identifies	media (artists' material)@en
aat:300015050	crm:P1i_identifies	oil paint (paint)
Ne63aa8859a894821bf7fa43ab4188cc5	crm:P1i_identifies	NG1171
ngo:000-0432-0000	crm:P45_consists_of	N7014626bc7b44369b6e0be48bc472420
aat:300417208	crm:P1i_identifies	brief title@en
ngo:86O6-Z6YG-YL6M-10CR	crm:P1i_identifies	rro:Room_8
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P2_has_type	aat:300404387
N66a16917a53f478197bb211d851d3302	crm:P2_has_type	aat:300055647
aat:300403974	crm:P1i_identifies	contributors
ngo:3HNU-DJRH-U3CC-2VTB	crm:P48_has_preferred_identifier	Nbc8992de3cee4020acec4251ae2995c5
aat:300379098	crm:P1i_identifies	centimeters@en
ngo:86SD-DHCI-A7IZ-2117	crm:P1i_identifies	rro:Room_A
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	crm:E74_Group
N204178a5cc5f40259fae9053e19ebe2d	crm:P2_has_type	crm:E53_Place
ngo:000-0432-0000	crm:P46_forms_part_of	ngo:ZGSO-VAD2-9Z05-06C8
N494079a9916142ee9b9df3f851293b95	crm:P2_has_type	crm:E53_Place
ngo:3HNU-DJRH-U3CC-2VTB	crm:P53_has_former_or_current_location	N494079a9916142ee9b9df3f851293b95
ngo:000-0432-0000	crm:P2_has_type	crm:E22_Human_Made_Object
N66a16917a53f478197bb211d851d3302	crm:P2_has_type	crm:E54_Dimension
ngo:X49G-D5FL-LLD5-L23X	crm:P1i_identifies	rro:Raphael
ngo:3HNU-DJRH-U3CC-2VTB	owl:sameAs	wd:Q180788
aat:300379244	crm:P1i_identifies	years@en
N808622198f3645e5b89bde31c9b8e3bc	crm:P2_has_type	aat:300417208
Nbc8992de3cee4020acec4251ae2995c5	crm:P1i_identifies	The National Gallery
N42f5059877b1446797c9d423ea067e00	crm:P90_has_value	216.80
ngo:3HNU-DJRH-U3CC-2VTB	crm:P50i_is_current_keeper_of	ngo:ZGSO-VAD2-9Z05-06C8
ngo:000-0432-0000	crm:P43_has_dimension	N66a16917a53f478197bb211d851d3302
Nd8f5f61d112249a0b7b90edcf42c6ba7	crm:P2_has_type	aat:300012363
N6a209025beb649d199bdb816506a29c8	crm:P2_has_type	aat:300417209
