N347f1309ffae4e3bb454ad27a7787bbf	crm:P2_has_type	crm:E54_Dimension	dims_bn|type
aat:300379244	crm:P1i_identifies	years@en	timespan|literal
aat:300025231	crm:P1i_identifies	partners@en	actor|literal
N0b3a50d3f6ea4c90a9444802446eb8bc	crm:P1i_identifies	The National Gallery	place_bn|literal
N9c9be306d6e7488ca6c5cb74ca30b80e	crm:P1i_identifies	The National Gallery	actor_bn|literal
aat:300012363	crm:P1i_identifies	poplar (wood)@en	object|literal
ngo:000-0432-0000	crm:P46_forms_part_of	ngo:ZGSO-VAD2-9Z05-06C8	object|object
ngo:S780-8SSR-HNF5-KW5T	crm:P53_has_former_or_current_location	N6949786ece4c40d695bd9fa51876e8cd	place|place_bn
ngo:86SD-DHCI-A7IZ-2117	crm:P89_falls_within	ngo:S780-8SSR-HNF5-KW5T	place|place
Ne05bfeca19ef4f92852e1757751a2c20	crm:P2_has_type	aat:300417208	object_bn|type
N0b3a50d3f6ea4c90a9444802446eb8bc	crm:P2_has_type	crm:E42_Identifier	place|type
N347f1309ffae4e3bb454ad27a7787bbf	crm:P90_has_value	216.80	dims_bn|literal
N28e861db22ef446e824cee70e4a07c4f	crm:P2_has_type	aat:300014844	object_bn|type
ngo:000-0432-0000	crm:P43_has_dimension	N347f1309ffae4e3bb454ad27a7787bbf	object|dims_bn
ngo:X49G-D5FL-LLD5-L23X	crm:P2_has_type	crm:E39_Actor	actor_bn|type
ngo:3HNU-DJRH-U3CC-2VTB	crm:P156_occupies	ngo:S780-8SSR-HNF5-KW5T	actor|place
N6949786ece4c40d695bd9fa51876e8cd	crm:P1i_identifies	rrr:London	place|literal
Ne05bfeca19ef4f92852e1757751a2c20	crm:P1i_identifies	The Ansidei Madonna	object_bn|literal
ngo:000-0432-0000	crm:P2_has_type	rrr:RCL182.Art_History	object|literal
aat:300015050	crm:P1i_identifies	oil paint (paint)@en	object|literal
N9c9be306d6e7488ca6c5cb74ca30b80e	crm:P2_has_type	crm:E42_Identifier	actor_bn|type
Nd00d74a7f4af4a41ad10da1d3d33d7cb	crm:P2_has_type	aat:300015050	object_bn|type
Ne728d6fa06df4fe29c18b37694a05d46	crm:P2_has_type	crm:E54_Dimension	dims_bn|type
ngo:ZGSO-VAD2-9Z05-06C8	crm:P1i_identifies	rrr:The_National_Gallery_Collection	object|literal
N4a3e9d0c88cf435582186933cd05d322	crm:P2_has_type	crm:E53_Place	place_bn|type
N853cd040a1024753b26ac998f5f96d53	crm:P2_has_type	aat:300417209	object_bn|type
N8f4153f3fff742d0a87409e4e752377f	crm:P1i_identifies	rrr:London	place_bn|literal
ngo:3HNU-DJRH-U3CC-2VTB	crm:P3_has_note	The National Gallery in London, founded in 1824, houses a rich collection of over 2,500 paintings dating from the mid-13th century to 1900 in its home on Trafalgar Square.	actor|note
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	crm:E74_Group	actor|type
N4a3e9d0c88cf435582186933cd05d322	crm:P1i_identifies	rrr:London	place_bn|literal
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P2_has_type	crm:E12_Production	event|type
ngo:3HNU-DJRH-U3CC-2VTB	crm:P48_has_preferred_identifier	N9c9be306d6e7488ca6c5cb74ca30b80e	actor|thing
ngo:86O6-Z6YG-YL6M-10CR	crm:P1i_identifies	rrr:Room_8	place|literal
ngo:000-0432-0000	crm:P102_has_title	Ne05bfeca19ef4f92852e1757751a2c20	object|title_bn
ngo:3HNU-DJRH-U3CC-2VTB	crm:P2_has_type	crm:E53_Place	actor|type
aat:300404387	crm:P1i_identifies	creating (artistic activity)@en	type|literal
Nd00d74a7f4af4a41ad10da1d3d33d7cb	crm:P2_has_type	aat:300163343	object_bn|type
Nea88fcab917e4a87b923d1addd056a83	crm:P82a_begin_of_the_begin	1505-01-01	period_bn|literal
ngo:000-0432-0000	crm:P102_has_title	N853cd040a1024753b26ac998f5f96d53	object|object_bn
ngo:000-0432-0000	crm:P43_has_dimension	Ne728d6fa06df4fe29c18b37694a05d46	object|dims_bn
ngo:000-0432-0000	crm:P48_has_preferred_identifier	Nfa3db239ee9d43f1b18c5bd4178b97df	object|thing
N28e861db22ef446e824cee70e4a07c4f	crm:P2_has_type	aat:300012363	object_bn|type
Ne728d6fa06df4fe29c18b37694a05d46	crm:P2_has_type	aat:300055647	dims_bn|type
Nea88fcab917e4a87b923d1addd056a83	crm:P1i_identifies	rrr:RRR_1505	period_bn|literal
N6949786ece4c40d695bd9fa51876e8cd	crm:P2_has_type	crm:E53_Place	place_bn|type
N28e861db22ef446e824cee70e4a07c4f	crm:P2_has_type	crm:E57_Material	object_bn|P2_has_type
ngo:3HNU-DJRH-U3CC-2VTB	crm:P50i_is_current_keeper_of	ngo:ZGSO-VAD2-9Z05-06C8	actor|object
Nfa3db239ee9d43f1b18c5bd4178b97df	crm:P1i_identifies	NG1171	name|literal
ngo:3HNU-DJRH-U3CC-2VTB	owl:sameAs	wd:Q180788	actor|actor
ngo:Y4N0-JNGT-MOPV-GWNH	crm:P14_carried_out_by	ngo:X49G-D5FL-LLD5-L23X	event|actor
aat:300417209	crm:P1i_identifies	full title@en	type|literal
Ne728d6fa06df4fe29c18b37694a05d46	crm:P90_has_value	147.60	dims_bn|literal
aat:300403974	crm:P1i_identifies	contributors	type|literal
ngo:86SD-DHCI-A7IZ-2117	crm:P89_falls_within	ngo:73VN-N3AN-P9U4-T9GW	place|place
ngo:S780-8SSR-HNF5-KW5T	crm:P2_has_type	crm:E74_Group	place|type
Nea88fcab917e4a87b923d1addd056a83	crm:P2_has_type	crm:E52_Time_span	period_bn|type
ngo:000-0432-0000	crm:P45_consists_of	N28e861db22ef446e824cee70e4a07c4f	object|object_bn
